正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20260116    5328     買入        663     27.45         18,199           0
20260119    3443     賣出          6   2695.00         16,170         510
20260119    6488     賣出         33    499.00         16,467         495
20260119    3374     賣出        187    179.50         33,566       1,683
20260119    3691     賣出        172    121.50         20,898       2,752
20260119    2308     買入         15   1145.00         17,175           0
20260119    3037     買入         64    278.00         17,792           0
20260119    3189     買入         90    197.50         17,775           0
20260119    2327     買入         62    285.00         17,670           0
20260119    2344     買入        155    115.00         17,825           0
20260120    2313     賣出        152    148.00         22,496       4,332
20260120    6282     賣出        153     63.80          9,761       1,576
20260120    3711     賣出         64    296.00         18,944          96
20260120    5328     賣出        331     33.60         11,122       2,036
20260120    6284     賣出        193     91.18         17,598        -544
20260120    1815     買入        148    109.00         16,132           0
20260120    6531     買入         32    501.00         16,032           0
20260120    8046     買入         51    312.00         15,912           0
20260120    2492     買入        110    146.00         16,060           0
20260120    4967     買入         79    203.50         16,076           0
20260121    2344     賣出        155    111.55         17,290        -535
20260121    1815     賣出        148    105.73         15,648        -484
20260121    2327     賣出         62    277.50         17,205        -465
20260121    6239     賣出         66    241.96         15,969        -234
20260121    8110     賣出        360     80.96         29,146      11,146
20260121    3236     賣出        520     35.60         18,511        -573
20260121    8131     賣出        217     70.29         15,252       3,534
20260121    3006     賣出         67    145.82          9,770       2,768
20260121    2329     買入        396     70.00         27,720           0
20260121    1815     買入        252    110.00         27,720           0
20260121    1519     買入         28    982.00         27,496           0
20260121    1528     買入        876     31.65         27,725           0
20260121    2369     買入        848     32.70         27,730           0
20260122    6531     賣出         32    485.97         15,551        -481
20260122    2308     賣出         15   1245.00         18,675       1,500
20260122    1815     賣出        252    106.70         26,888        -832
20260122    6282     賣出        153     59.30          9,073         887
20260122    3264     賣出        137    151.80         20,797       1,754
20260122    2337     賣出        466     73.40         34,204      15,308
20260122    8299     賣出          4   2055.00          8,220       2,860
20260122    2329     賣出        396     67.90         26,888        -832
20260122    8150     賣出        291     65.96         19,196       1,008
20260122    3189     賣出         90    205.50         18,495         720
20260122    4973     賣出        355     53.64         19,041       3,101
20260122    1519     賣出         28   1080.00         30,240       2,744
20260122    1528     賣出        876     30.70         26,894        -832
20260122    2369     賣出        848     31.72         26,898        -832
20260122    6510     買入         19   3120.00         59,280           0
20260122    2367     買入      1,379     43.50         59,986           0
20260122    6435     買入        376    159.50         59,972           0
20260122    5302     買入      4,580     13.10         59,998           0
20260122    3016     買入        797     75.20         59,934           0
20260123    6510     賣出         19   3026.40         57,502      -1,778
20260123    6770     賣出        604     62.74         37,897      14,462
20260123    3016     賣出        797     72.94         58,136      -1,798
20260123    5328     賣出        332     30.91         10,263       1,149
20260123    3135     賣出        106    123.28         13,068       3,528
20260123    5498     賣出        519     66.24         34,379      17,018
20260123    5347     賣出        250    146.50         36,625       8,875
20260123    6435     賣出        376    154.72         58,173      -1,799
20260123    5302     賣出      4,580     12.71         58,198      -1,800
20260123    2308     買入         56   1280.00         71,680           0
20260123    8299     買入         35   2055.00         71,925           0
20260123    3105     買入        304    238.50         72,504           0
20260123    6548     買入      1,181     61.50         72,632           0
20260123    2327     買入        240    302.00         72,480           0
20260126    2408     賣出        238    286.00         68,068      12,614
20260126    2308     賣出         56   1241.60         69,530      -2,150
20260126    2327     賣出        240    292.94         70,306      -2,174
20260126    3105     賣出        304    234.00         71,136      -1,368
20260126    8131     買入        715     78.30         55,984           0
20260126    2313     買入        321    174.00         55,854           0
20260126    6488     買入        105    529.00         55,545           0
20260126    3443     買入         20   2700.00         54,000           0
20260126    6510     買入         18   2950.00         53,100           0
20260127    3443     賣出         20   2619.00         52,380      -1,620
20260127    6488     賣出        105    513.13         53,879      -1,666
20260127    2454     買入         12   1755.00         21,060           0
20260127    2486     買入        182    122.00         22,204           0
20260127    5483     買入        175    127.00         22,225           0
20260127    2449     買入         74    298.00         22,052           0
20260127    3711     買入         70    314.50         22,015           0
20260128    3374     買入          1    193.00            193           0
20260128    2303     買入          4     79.60            318           0
20260128    3105     買入          1    250.50            250           0
20260128    3189     買入          1    228.50            228           0
20260129    6515     賣出         10   3933.00         39,330       4,230
20260129    6257     賣出        128    131.50         16,832         512
20260129    5483     賣出        175    123.19         21,558        -667
20260129    2492     賣出        110    141.62         15,578        -482
20260129    2303     賣出          4     77.21            309         -10
20260129    3374     賣出          1    187.21            187          -6
20260129    2486     賣出        182    128.00         23,296       1,092
20260129    2344     買入        176    133.00         23,408           0
20260129    6683     買入         43    540.00         23,220           0
20260129    5347     買入        148    158.00         23,384           0
20260129    2337     買入        262     89.40         23,423           0
20260129    2408     買入         76    306.00         23,256           0
20260130    2344     賣出        176    129.01         22,706        -702
20260130    3037     賣出         64    378.50         24,224       6,432
20260130    2367     賣出        689     51.80         35,690       5,719
20260130    3711     賣出         70    305.06         21,355        -660
20260130    8131     賣出        715     79.00         56,485         501
20260130    3189     賣出          1    252.00            252          24
20260130    3105     賣出          1    242.98            243          -8
20260130    6548     賣出      1,181     59.66         70,453      -2,179
20260130    5347     賣出        148    153.26         22,682        -702
20260130    5274     買入          5   9135.00         45,675           0
20260130    2481     買入        519     97.70         50,706           0
20260130    4971     買入        130    390.00         50,700           0
20260130    2451     買入        193    262.00         50,566           0
20260130    6643     買入        104    483.00         50,232           0
20260202    2408     賣出         76    296.82         22,558        -698
20260202    2313     賣出        321    172.00         55,212        -642
20260202    2449     賣出         74    289.06         21,390        -662
20260202    6683     賣出         21    633.00         13,293       1,953
20260202    2481     賣出        519     94.77         49,185      -1,521
20260202    2451     賣出        193    254.14         49,049      -1,517
20260202    2337     賣出        262     86.72         22,720        -703
20260202    4967     賣出         79    235.98         18,642       2,566
20260202    6643     賣出        104    468.51         48,725      -1,507
20260203    2454     賣出         12   1795.00         21,540         480
20260203    8299     賣出         35   1993.35         69,767      -2,158
20260203    7734     買入         70   1250.00         87,500           0
20260203    3006     買入        451    195.50         88,170           0
20260203    3653     買入         29   3030.00         87,870           0
20260203    6220     買入      3,000     29.40         88,200           0
20260203    3555     買入        658    134.00         88,172           0
20260204    3555     賣出        658    129.98         85,527      -2,645
20260204    3006     賣出        451    189.63         85,525      -2,645
20260204    3533     買入         21   1615.00         33,915           0
20260204    6515     買入          7   4500.00         31,500           0
20260204    3044     買入         84    404.00         33,936           0
20260204    6223     買入         12   2840.00         34,080           0
20260204    2368     買入         45    760.00         34,200           0
20260205    6223     賣出         12   2754.80         33,058      -1,022
20260205    2383     買入          3   1980.00          5,940           0
20260205    3715     買入         47    155.50          7,308           0
20260205    3189     買入         26    272.00          7,072           0
20260205    4958     買入         36    198.50          7,146           0
20260205    6271     買入         46    156.50          7,199           0
20260206    5274     賣出          5   9006.80         45,034        -641
20260206    3044     賣出         84    391.88         32,918      -1,018
20260206    3715     賣出         47    150.84          7,089        -219
20260206    4958     賣出         36    192.54          6,932        -214
20260206    2367     賣出        690     54.74         37,771       7,756
20260206    3533     賣出         21   1595.00         33,495        -420
20260206    6271     賣出         46    151.81          6,983        -216
20260206    3189     賣出         26    263.84          6,860        -212
20260206    4971     賣出        130    378.30         49,179      -1,521
20260209    2383     賣出          3   2080.00          6,240         300
20260209    7734     賣出         35   1490.00         52,150       8,400
20260209    3576     買入      3,427     16.65         57,060           0
20260209    3556     買入      1,214     47.00         57,058           0
20260209    3550     買入      2,825     20.20         57,065           0
20260209    5475     買入        401    142.00         56,942           0
20260209    4542     買入        416    137.00         56,992           0
20260210    6220     賣出      3,000     29.35         88,050        -150
20260210    3576     賣出      3,427     16.15         55,348      -1,712
20260210    3556     賣出      1,214     45.59         55,346      -1,712
20260210    2454     買入         21   1860.00         39,060           0
20260210    2383     買入         19   2080.00         39,520           0
20260210    5274     買入          4   9580.00         38,320           0
20260210    4979     買入        114    347.00         39,558           0
20260210    3526     買入        136    290.00         39,440           0
20260211    5274     賣出          4   9725.00         38,900         580
20260211    8046     賣出         51    416.00         21,216       5,304
20260211    4979     賣出        114    336.59         38,371      -1,187
20260211    2345     買入         14   1355.00         18,970           0
20260211    7769     買入          4   4065.00         16,260           0
20260211    6584     買入         47    420.00         19,740           0
20260211    5471     買入        522     38.40         20,045           0
20260211    6202     買入        361     55.40         19,999           0
20260223    3653     賣出         29   3082.00         89,378       1,508
20260223    2454     賣出         21   1804.20         37,888      -1,172
20260223    3550     賣出      2,825     19.59         55,353      -1,712
20260223    6291     買入        126    295.50         37,233           0
20260223    5274     買入          3   9780.00         29,340           0
20260223    2454     買入         19   1880.00         35,720           0
20260223    3711     買入         99    376.00         37,224           0
20260223    3189     買入        133    280.00         37,240           0
20260224    3526     賣出        136    281.30         38,257      -1,183
20260224    2308     買入          7   1355.00          9,485           0
20260224    4979     買入         26    361.00          9,386           0
20260224    6442     買入          4   2060.00          8,240           0
20260224    2313     買入         46    209.00          9,614           0
20260224    3037     買入         23    410.50          9,442           0
20260225    7769     賣出          2   4815.00          9,630       1,500
20260225    3189     賣出         66    325.50         21,483       3,003
20260225    2345     賣出         14   1450.00         20,300       1,330
20260225    6291     賣出        126    286.63         36,116      -1,117
20260225    6290     買入         83    215.00         17,845           0
20260225    3529     買入          7   2495.00         17,465           0
20260225    3163     買入         24    743.00         17,832           0
20260225    2337     買入        156    114.50         17,862           0
20260225    1815     買入        151    118.00         17,818           0
20260226    5274     賣出          3   9730.00         29,190        -150
20260226    1815     賣出        151    114.46         17,283        -535
20260226    2337     賣出        156    111.06         17,326        -536
20260226    4979     賣出         13    421.50          5,480         786
20260226    4542     賣出        208    161.00         33,488       4,992
20260226    6271     買入        105    194.50         20,422           0
20260226    8046     買入         37    548.00         20,276           0
20260226    6770     買入        267     76.80         20,506           0
20260226    3105     買入         62    331.00         20,522           0
20260226    2345     買入         14   1450.00         20,300           0
20260302    6510     賣出         18   3680.00         66,240      13,140
20260302    6271     賣出        105    188.66         19,810        -613
20260302    2345     賣出         14   1415.00         19,810        -490
20260302    5471     賣出        261     46.75         12,202       2,179
20260302    6805     買入         19   1715.00         32,585           0
20260302    6789     買入         97    333.50         32,350           0
20260302    3450     買入        108    301.00         32,508           0
20260302    6152     買入      1,909     17.10         32,644           0
20260302    6187     買入         63    511.00         32,193           0
20260303    6584     賣出         47    407.40         19,148        -592
20260303    6187     賣出         31    599.00         18,569       2,728
20260303    2368     賣出         45    778.32         35,024         824
20260303    8046     賣出         37    531.56         19,668        -608
20260303    2454     賣出         19   1823.60         34,648      -1,072
20260303    5475     賣出        401    198.72         79,687      22,745
20260303    6683     賣出         22    841.80         18,520       6,640
20260303    3711     賣出         99    364.72         36,107      -1,117
20260303    7769     賣出          2   4471.20          8,942         812
20260303    6770     賣出        267     74.50         19,890        -615
20260303    3529     賣出          7   2420.15         16,941        -524
20260303    7828     賣出         42   1122.40         47,141      29,719
20260303    6152     賣出        954     22.05         21,036       4,722
20260303    3545     買入      1,413     53.00         74,889           0
20260303    7751     買入         56   1325.00         74,200           0
20260303    3081     買入         49   1510.00         73,990           0
20260303    2467     買入        204    366.00         74,664           0
20260303    6526     買入        129    579.00         74,691           0
20260304    6805     賣出         19   1663.55         31,607        -978
20260304    6515     賣出          7   4705.80         32,941       1,441
20260304    2383     賣出         19   2244.80         42,651       3,131
20260304    2308     賣出          7   1314.35          9,200        -285
20260304    3037     賣出         23    442.98         10,189         747
20260304    6290     賣出         83    215.00         17,845           0
20260304    7751     賣出         56   1285.25         71,974      -2,226
20260304    3189     賣出         67    299.46         20,064       1,304
20260304    3105     賣出         62    321.07         19,906        -616
20260304    4979     賣出         13    427.34          5,555         862
20260304    7734     賣出         35   1679.00         58,765      15,015
20260304    4542     賣出        208    148.12         30,809       2,313
20260304    5471     賣出        261     43.01         11,226       1,203
20260304    6202     賣出        361     57.78         20,857         858
20260304    3163     賣出         24    743.36         17,841           9
20260304    3545     賣出      1,413     51.41         72,642      -2,247
20260304    3081     賣出         49   1464.70         71,770      -2,220
20260304    6526     賣出        129    561.63         72,450      -2,241
20260304    3545     買入      2,387     51.10        121,976           0
20260304    3081     買入         88   1380.00        121,440           0
20260304    4979     買入        280    434.50        121,660           0
20260304    6223     買入         44   2770.00        121,880           0
20260304    4908     買入      1,190    102.50        121,975           0
20260305    6223     賣出         44   2845.00        125,180       3,300
20260305    2313     賣出         46    206.54          9,501        -113
20260305    3450     賣出        108    291.97         31,533        -975
20260305    4979     賣出        280    421.46        118,010      -3,650
20260305    6442     賣出          4   1998.20          7,993        -247
20260305    6152     賣出        955     20.29         19,373       3,043
20260305    3545     賣出      2,387     49.57        118,316      -3,659
20260305    3081     賣出         88   1389.20        122,250         810
20260305    6412     買入      1,175     95.00        111,625           0
20260305    3545     買入      2,288     48.80        111,654           0
20260305    6141     買入      6,205     18.00        111,690           0
20260305    1582     買入      1,323     84.40        111,661           0
20260305    6220     買入      2,697     41.40        111,656           0
20260306    3545     賣出      2,288     47.34        108,305      -3,350
20260306    4908     賣出      1,190     99.42        118,316      -3,659
20260306    6412     賣出      1,175     92.15        108,276      -3,349
20260306    2458     買入        497    134.00         66,598           0
20260306    4749     買入         67    987.00         66,129           0
20260306    3545     買入      1,420     46.95         66,669           0
20260306    6715     買入        313    212.50         66,512           0
20260306    6290     買入        286    233.00         66,638           0
20260309    4749     賣出         67    957.39         64,145      -1,984
20260309    6187     賣出         32    551.08         17,635       1,283
20260309    6290     賣出        286    226.01         64,639      -1,999
20260309    2467     賣出        204    355.02         72,424      -2,240
20260309    6789     賣出         97    323.50         31,379        -970
20260309    3545     賣出      1,420     45.54         64,669      -2,000
20260309    6141     賣出      6,205     17.46        108,339      -3,351
20260310    6715     賣出        156    256.50         40,014       6,864
20260311    2458     賣出        497    141.00         70,077       3,479
20260311    6223     買入         33   3130.00        103,290           0
20260311    6640     買入        114    927.00        105,678           0
20260311    2426     買入      4,022     26.45        106,382           0
20260311    3653     買入         30   3475.00        104,250           0
20260311    3645     買入      1,338     79.50        106,371           0
20260312    6220     賣出      2,697     41.68        112,400         744
20260312    2426     賣出      2,011     30.90         62,140       8,949
20260312    3675     買入        182    196.50         35,763           0
20260312    6937     買入        137    261.00         35,757           0
20260312    2368     買入         40    898.00         35,920           0
20260312    8271     買入        247    145.00         35,815           0
20260312    2383     買入         14   2440.00         34,160           0
20260313    3653     賣出         30   3370.75        101,122      -3,128
20260317    3583     買入         49    415.00         20,335           0
20260317    6531     買入         38    534.00         20,292           0
20260317    2451     買入         78    264.00         20,592           0
20260317    6451     買入         79    259.00         20,461           0
20260317    3555     買入        116    177.00         20,532           0
20260318    2344     買入          1    129.00            129           0
20260319    2368     賣出         40   1005.00         40,200       4,280
20260319    2344     賣出          1    125.13            125          -4
20260319    3555     賣出         58    224.50         13,021       2,755
20260319    2426     賣出      2,011     35.28         70,952      17,761
20260319    7751     買入         15   1615.00         24,225           0
20260319    3037     買入         44    564.00         24,816           0
20260319    3529     買入          9   2675.00         24,075           0
20260319    6213     買入        168    148.00         24,864           0
20260319    2344     買入        201    123.50         24,824           0
20260320    2344     賣出        201    119.80         24,079        -745
20260320    6213     賣出        168    143.56         24,118        -746
20260320    8271     賣出        247    191.82         47,380      11,565
20260320    3555     賣出         58    206.54         11,979       1,713
20260320    6584     買入         43    502.00         21,586           0
20260320    3189     買入         55    388.50         21,368           0
20260320    3533     買入         10   2020.00         20,200           0
20260320    2059     買入          6   3575.00         21,450           0
20260320    6770     買入        281     77.10         21,665           0
20260323    2059     賣出          6   3467.75         20,806        -644
20260323    6531     賣出         38    526.24         19,997        -295
20260323    3037     賣出         44    547.08         24,072        -744
20260323    3645     賣出      1,338     78.02        104,385      -1,986
20260323    2451     賣出         78    288.42         22,497       1,905
20260323    6770     賣出        281     74.79         21,015        -650
20260323    7751     賣出         15   1566.55         23,498        -727
20260323    3189     賣出         55    376.84         20,726        -641
20260323    1582     賣出      1,323     86.94        115,022       3,360
20260323    6715     賣出        157    328.44         51,565      18,203
20260323    6937     賣出        137    257.60         35,291        -466
20260324    3533     賣出         10   1959.40         19,594        -606
20260324    3529     賣出          9   2594.75         23,353        -722
20260325    3583     賣出         24    497.00         11,928       1,968
20260325    6451     賣出         39    319.00         12,441       2,340
20260330    3675     賣出        182    195.50         35,581        -182
20260331    6584     賣出         43    560.28         24,092       2,506
20260331    3583     賣出         25    460.92         11,523       1,148
20260331    2383     賣出         14   2709.40         37,932       3,772
20260331    6451     賣出         40    335.80         13,432       3,072
20260408    6274     買入        191    723.00        138,093           0
20260408    8046     買入        210    658.00        138,180           0
20260408    6285     買入        653    212.00        138,436           0
20260408    3491     買入         80   1730.00        138,400           0
20260408    3105     買入        322    430.50        138,621           0
20260409    5347     買入          2    133.00            266           0
20260409    3265     買入          1    160.50            160           0
20260410    3491     賣出         80   1815.00        145,200       6,800
20260410    5347     賣出          2    129.01            258          -8
20260410    6285     賣出        653    225.50        147,252       8,816
20260410    2486     買入        324    180.50         58,482           0
20260410    6715     買入        132    441.00         58,212           0
20260410    5439     買入        174    334.50         58,203           0
20260410    4958     買入        215    271.00         58,265           0
20260410    3583     買入         93    626.00         58,218           0
20260413    4958     賣出        215    262.87         56,517      -1,748
20260413    6715     賣出        132    427.77         56,466      -1,746
20260413    3532     買入        130    173.50         22,555           0
20260413    3529     買入          7   2995.00         20,965           0
20260413    6217     買入         95    237.00         22,515           0
20260413    6683     買入         13   1700.00         22,100           0
20260413    2308     買入         13   1730.00         22,490           0
20260414    6274     賣出         95    860.00         81,700      13,015
20260414    6217     賣出         95    229.89         21,840        -675
20260414    2327     買入         68    311.50         21,182           0
20260414    6488     買入         41    514.00         21,074           0
20260414    8358     買入         68    311.00         21,148           0
20260414    2402     買入        298     71.00         21,158           0
20260414    1582     買入        189    112.00         21,168           0
20260415    5439     賣出         87    396.50         34,496       5,394
20260415    1582     賣出        189    108.64         20,533        -635
20260415    3406     買入         20    538.00         10,760           0
20260415    4991     買入         17    620.00         10,540           0
20260415    3443     買入          3   3150.00          9,450           0
20260415    2337     買入         68    161.00         10,948           0
20260415    5443     買入         92    118.50         10,902           0
20260416    4991     賣出         17    601.40         10,224        -316
20260416    8046     賣出        210    721.00        151,410      13,230
20260416    2337     賣出         68    156.17         10,620        -328
20260416    5443     賣出         92    114.94         10,575        -327
20260416    3529     賣出          3   3705.00         11,115       2,130
20260416    3406     賣出         20    521.86         10,437        -323
20260416    2368     買入         34   1195.00         40,630           0
20260416    3711     買入         91    450.00         40,950           0
20260416    5274     買入          3  13640.00         40,920           0
20260416    6515     買入          4   9750.00         39,000           0
20260416    6715     買入         92    445.00         40,940           0
20260417    2486     賣出        324    185.00         59,940       1,458
20260417    6715     賣出         92    431.65         39,712      -1,228
20260417    4979     買入         33    616.00         20,328           0
20260417    8046     買入         28    728.00         20,384           0
20260417    2345     買入         10   2035.00         20,350           0
20260417    6909     買入        352     58.30         20,522           0
20260417    6175     買入        320     64.00         20,480           0
20260420    5274     賣出          3  14425.00         43,275       2,355
20260420    6640     賣出        114   1619.20        184,589      78,911
20260420    2327     賣出         68    319.50         21,726         544
20260420    6488     賣出         41    551.00         22,591       1,517
20260420    4979     賣出         33    708.00         23,364       3,036
20260420    2345     賣出         10   2005.00         20,050        -300
20260420    2303     買入        807     78.00         62,946           0
20260420    4991     買入         92    678.00         62,376           0
20260420    3714     買入        807     78.00         62,946           0
20260420    6173     買入        673     93.50         62,926           0
20260420    8289     買入      1,234     51.00         62,934           0
20260421    6173     賣出        673     90.69         61,038      -1,888
20260421    3714     賣出        807     75.66         61,058      -1,888
20260421    6584     買入         32    758.00         24,256           0
20260421    3653     買入          4   5200.00         20,800           0
20260421    2486     買入        121    201.00         24,321           0
20260421    5347     買入        177    138.00         24,426           0
20260421    6261     買入        275     88.60         24,365           0
20260422    2486     賣出        121    219.00         26,499       2,178
20260422    6415     買入         14    416.50          5,831           0
20260422    6488     買入         10    599.00          5,990           0
20260422    3189     買入         12    496.00          5,952           0
20260422    6531     買入          7    788.00          5,516           0
20260422    6291     買入         12    480.00          5,760           0
20260423    5439     賣出         87    406.18         35,338       6,236
20260423    4991     賣出         92    657.66         60,505      -1,871
20260423    8358     賣出         68    371.68         25,274       4,126
20260423    6488     賣出         10    581.03          5,810        -180
20260423    3532     賣出        130    178.48         23,202         647
20260423    3189     賣出         12    481.12          5,773        -179
20260423    3105     賣出        322    567.64        182,780      44,159
20260423    2303     賣出        807     75.66         61,058      -1,888
20260423    3529     賣出          4   4048.00         16,192       4,212
20260423    6291     賣出         12    465.60          5,587        -173
20260423    6909     賣出        352     61.46         21,633       1,111
20260423    8289     賣出      1,234     49.47         61,046      -1,888
20260423    3189     買入        202    496.00        100,192           0
20260423    7751     買入         44   2260.00         99,440           0
20260423    3044     買入        207    485.50        100,498           0
20260423    6643     買入        159    631.00        100,329           0
20260423    3665     買入         36   2785.00        100,260           0
20260424    6584     賣出         32    740.60         23,699        -557
20260424    2368     賣出         34   1390.00         47,260       6,630
20260424    6223     賣出         33   4779.40        157,720      54,430
20260424    2402     賣出        298     71.48         21,302         144
20260424    5347     賣出        177    140.50         24,868         442
20260424    6643     賣出        159    612.07         97,319      -3,010
20260424    7769     買入         15   4840.00         72,600           0
20260424    2454     買入         31   2340.00         72,540           0
20260424    3037     買入         96    775.00         74,400           0
20260424    7734     買入         19   3750.00         71,250           0
20260424    6658     買入        724    103.00         74,572           0
20260427    6531     賣出          7    764.36          5,351        -165
20260427    6515     賣出          4   9931.40         39,726         726
20260427    3653     賣出          4   5044.00         20,176        -624
20260427    3583     賣出         93    821.56         76,405      18,187
20260427    3665     賣出         36   2701.45         97,252      -3,008
20260427    6683     賣出         13   1780.20         23,143       1,043
20260427    7769     賣出         15   4970.00         74,550       1,950
20260427    6175     賣出        320     62.08         19,866        -614
20260427    3265     賣出          1    164.50            164           4
20260427    7734     賣出         19   3637.50         69,112      -2,138
20260427    6658     賣出        724    121.50         87,966      13,394
20260427    2368     買入         73   1420.00        103,660           0
20260427    4958     買入        275    377.50        103,812           0
20260427    2383     買入         22   4660.00        102,520           0
20260427    3264     買入        489    212.00        103,668           0
20260427    6672     買入        476    218.00        103,768           0
20260428    3044     賣出        207    470.94         97,484      -3,015
20260428    2383     賣出         22   4520.20         99,444      -3,076
20260428    3264     賣出        489    205.64        100,558      -3,110
20260428    3711     賣出         91    495.50         45,090       4,140
20260428    6261     賣出        275     95.00         26,125       1,760
20260428    6672     賣出        476    211.46        100,655      -3,113
20260428    8103     買入        765    122.50         93,712           0
20260428    6488     買入        155    603.00         93,465           0
20260428    2383     買入         20   4650.00         93,000           0
20260428    8155     買入        219    427.00         93,513           0
20260428    3122     買入      2,894     32.40         93,766           0
20260429    2368     賣出         73   1377.40        100,550      -3,110
20260429    2383     賣出         20   4510.50         90,210      -2,790
20260429    6488     賣出        155    584.91         90,661      -2,804
20260429    3189     賣出        202    508.00        102,616       2,424
20260429    6415     賣出         14    404.00          5,656        -175
20260429    3122     賣出      2,894     33.65         97,383       3,618
20260429    7769     買入         19   5105.00         96,995           0
20260429    3031     買入      2,929     33.20         97,243           0
20260429    6405     買入      2,190     44.40         97,236           0
20260429    3605     買入      1,164     83.50         97,194           0
20260429    4973     買入      1,095     88.80         97,236           0
20260430    2454     賣出         31   2610.00         80,910       8,370
20260430    4958     賣出        275    421.00        115,775      11,962
20260430    7769     賣出         19   4951.85         94,085      -2,910
20260430    7751     賣出         44   2497.80        109,903      10,463
20260430    4973     賣出      1,095     86.14         94,319      -2,917
20260430    3031     賣出      2,929     32.20         94,326      -2,917
20260430    7769     買入         22   5270.00        115,940           0
20260430    5234     買入        253    464.00        117,392           0
20260430    2337     買入        680    172.50        117,300           0
20260430    8299     買入         53   2175.00        115,275           0
20260430    2486     買入        455    258.00        117,390           0
20260504    5234     賣出        253    450.08        113,870      -3,522
20260504    2337     賣出        680    167.32        113,781      -3,519
20260504    8299     賣出         53   2109.75        111,817      -3,458
20260504    6405     賣出      1,095     55.90         61,210      12,592
20260504    2467     買入        139    643.00         89,377           0
20260504    6706     買入        539    166.00         89,474           0
20260504    6937     買入        259    345.00         89,355           0
20260504    4949     買入        817    109.50         89,462           0
20260504    3680     買入        163    549.00         89,487           0
20260505    2467     賣出        139    623.71         86,696      -2,681
20260505    2486     賣出        455    307.00        139,685      22,295
20260505    6405     賣出      1,095     61.40         67,233      18,615
20260505    6706     賣出        539    183.00         98,637       9,163
20260505    4949     賣出        817    106.22         86,778      -2,684
20260505    3711     買入        181    525.00         95,025           0
20260505    2327     買入        277    344.50         95,426           0
20260505    6789     買入        155    613.00         95,015           0
20260505    6488     買入        155    615.00         95,325           0
20260505    6147     買入        533    179.00         95,407           0
20260506    8103     賣出        765    118.83         90,901      -2,811
20260506    6789     賣出        155    594.61         92,165      -2,850
20260506    6937     賣出        259    334.65         86,674      -2,681
20260506    8150     買入        583     92.50         53,928           0
20260506    3529     買入         12   4360.00         52,320           0
20260506    2368     買入         35   1510.00         52,850           0
20260506    3228     買入        233    231.00         53,823           0
20260506    3044     買入        108    495.00         53,460           0
20260507    2368     賣出         35   1464.70         51,264      -1,585
20260507    2327     賣出        277    371.50        102,906       7,479
20260507    8155     賣出        219    449.00         98,331       4,818
20260507    3711     賣出        181    540.00         97,740       2,715
20260507    3532     買入        281    250.50         70,390           0
20260507    3026     買入        234    300.00         70,200           0
20260507    2454     買入         20   3430.00         68,600           0
20260507    3661     買入         14   4770.00         66,780           0
20260507    2383     買入         13   5110.00         66,430           0
20260508    2383     賣出         13   4956.70         64,437      -1,993
20260508    8046     賣出         28    924.60         25,889       5,505
20260508    3037     賣出         96    838.12         80,460       6,060
20260508    3605     賣出      1,164     83.90         97,664         470
20260508    6526     買入         73    750.00         54,750           0
20260508    2327     買入        141    390.00         54,990           0
20260508    3450     買入        147    376.00         55,272           0
20260508    2408     買入        196    282.00         55,272           0
20260508    3024     買入      3,805     14.55         55,363           0
20260511    2408     賣出        196    301.00         58,996       3,724
20260511    3044     賣出        108    489.50         52,866        -594
20260511    3024     賣出      3,805     14.55         55,363           0
20260511    2395     買入         69    483.00         33,327           0
20260511    2059     買入          6   5300.00         31,800           0
20260511    8210     買入         23   1455.00         33,465           0
20260511    4966     買入         47    700.00         32,900           0
20260511    3526     買入         85    390.00         33,150           0
20260512    8150     賣出        583     89.72         52,310      -1,618
20260512    3529     賣出         12   4229.20         50,750      -1,570
20260512    6147     賣出        533    196.00        104,468       9,061
20260512    3228     賣出        233    236.90         55,198       1,375
20260512    4749     買入         45   1175.00         52,875           0
20260512    4919     買入        284    186.00         52,824           0
20260512    5483     買入        316    167.00         52,772           0
20260512    6533     買入        209    252.50         52,772           0
20260512    2492     買入        302    175.00         52,850           0
20260513    4749     賣出         45   1139.75         51,289      -1,586
20260513    2308     賣出         13   2165.00         28,145       5,655
20260513    2454     賣出         20   3569.60         71,392       2,792
20260513    6533     賣出        209    244.92         51,189      -1,583
20260513    6488     賣出        155    768.20        119,071      23,746
20260513    5483     賣出        316    161.99         51,189      -1,583
20260513    3532     賣出        281    246.56         69,283      -1,107
20260513    6526     賣出         73    727.50         53,108      -1,642
20260513    2395     賣出         69    468.51         32,327      -1,000
20260513    4919     賣出        284    180.42         51,239      -1,585
20260513    2303     買入      1,129    102.00        115,158           0
20260513    5269     買入         77   1490.00        114,730           0
20260513    2408     買入        369    311.50        114,944           0
20260513    3006     買入        529    217.50        115,058           0
20260513    2344     買入        984    117.00        115,128           0
20260514    2059     賣出          6   5141.00         30,846        -954
20260514    8210     賣出         23   1460.00         33,580         115
20260514    3661     賣出         14   4945.00         69,230       2,450
20260514    3443     賣出          3   5271.60         15,815       6,365
20260514    3450     賣出        147    432.86         63,630       8,358
20260514    3026     賣出        117    357.50         41,828       6,728
20260514    2303     賣出      1,129    108.00        121,932       6,774
