正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20251230    5340     買入      2,155     74.30        160,116           0
20251231    3264     賣出        452    124.50         56,274       8,747
20251231    2313     賣出      4,201     93.38        392,289      17,867
20251231    2402     賣出        743     63.63         47,273      -1,462
20251231    5340     賣出      2,155     72.17        155,534      -4,810
20251231    3324     買入        126   1025.00        129,150           0
20251231    6770     買入      3,178     40.80        129,662           0
20251231    8028     買入        730    177.50        129,575           0
20251231    2337     買入      3,311     39.15        129,626           0
20251231    5536     買入        165    782.00        129,030           0
20260102    5536     賣出        165    865.72        142,844      13,630
20260102    6613     賣出        467    201.50         94,100      -1,069
20260102    1815     賣出        527     90.90         47,902        -809
20260102    3006     賣出        454    129.50         58,793      11,283
20260102    3265     買入        530    129.00         68,370           0
20260102    6274     買入        137    497.50         68,158           0
20260102    3189     買入        422    162.00         68,364           0
20260102    3402     買入        498    137.50         68,475           0
20260102    5536     買入         86    789.00         67,854           0
20260105    6274     賣出        137    483.26         66,207      -2,048
20260105    2368     賣出        161    637.23        102,594      -3,173
20260105    5536     賣出         86    865.72         74,452       6,501
20260105    7822     賣出        138    803.16        110,836      16,420
20260105    3189     賣出        422    168.00         70,896       2,435
20260105    3265     賣出        530    125.31         66,413      -2,054
20260105    8358     買入        332    295.00         97,940           0
20260105    4749     買入         99    982.00         97,218           0
20260105    3090     買入        874    112.00         97,888           0
20260105    6903     買入        391    250.50         97,946           0
20260105    6239     買入        510    192.00         97,920           0
20260106    8358     賣出        332    286.56         95,138      -2,942
20260106    7769     賣出         10   3260.00         32,600       2,808
20260106    3090     賣出        874    108.79         95,086      -2,941
20260106    6903     賣出        391    243.33         95,143      -2,943
20260106    3131     買入         35   1785.00         62,475           0
20260106    6139     買入        106    597.00         63,282           0
20260106    3680     買入        154    410.00         63,140           0
20260106    6531     買入        131    483.50         63,338           0
20260106    6515     買入         20   3060.00         61,200           0
20260107    4749     賣出         99    953.90         94,436      -2,921
20260107    6531     賣出        131    469.66         61,526      -1,903
20260107    4991     賣出        378    213.90         80,854       4,957
20260107    3324     賣出        126    995.67        125,454      -3,880
20260107    3131     賣出         35   1825.00         63,875       1,311
20260107    6139     賣出        106    595.00         63,070        -302
20260107    8021     賣出        861    193.00        166,173       5,799
20260107    7751     賣出         84    730.48         61,360      10,720
20260107    3037     賣出        723    226.00        163,398       3,025
20260107    6233     賣出      6,619     23.80        157,532      -2,876
20260107    3402     賣出        498    134.50         66,981      -1,592
20260107    2313     買入      2,131    103.50        220,558           0
20260107    3711     買入        794    277.50        220,335           0
20260107    6187     買入        544    405.00        220,320           0
20260107    4749     買入        227    971.00        220,417           0
20260107    8150     買入      4,149     53.00        219,897           0
20260108    4749     賣出        227    943.21        214,109      -6,622
20260108    6187     賣出        544    393.41        214,015      -6,619
20260108    2383     賣出         48   1559.40         74,851        -857
20260108    6788     賣出        643    367.08        236,032      39,316
20260108    6510     賣出        103   2208.00        227,424      22,678
20260108    2441     買入      2,176     88.40        192,358           0
20260108    5351     買入      3,053     63.00        192,339           0
20260108    3374     買入      1,128    170.50        192,324           0
20260108    4973     買入      4,284     44.90        192,352           0
20260108    6182     買入      5,453     35.10        191,400           0
20260109    2408     賣出        255    222.18         56,656       8,009
20260109    3260     賣出        216    266.80         57,629       8,960
20260109    2344     賣出      3,729     99.82        372,229     135,100
20260109    3711     賣出        794    272.00        215,968      -4,681
20260109    6182     賣出      5,453     34.10        185,923      -5,750
20260109    5351     賣出      3,053     61.20        186,835      -5,778
20260109    2451     買入        839    255.00        213,945           0
20260109    3265     買入      1,726    124.00        214,024           0
20260109    2345     買入        171   1250.00        213,750           0
20260109    2408     買入        918    233.00        213,894           0
20260109    5351     買入      3,441     62.00        213,342           0
20260112    2467     賣出      1,689    257.14        434,309      41,057
20260112    2451     賣出        839    247.70        207,822      -6,428
20260112    2345     賣出        171   1214.23        207,633      -6,422
20260112    3715     買入      1,178    143.50        169,043           0
20260112    2329     買入      2,838     59.60        169,145           0
20260112    2451     買入        663    255.00        169,065           0
20260112    6640     買入        214    790.00        169,060           0
20260112    6531     買入        344    489.00        168,216           0
20260113    8028     賣出        730    188.60        137,678       7,918
20260113    6239     賣出        255    242.00         61,710      12,680
20260113    3715     賣出      1,178    139.39        164,205      -5,079
20260113    2451     賣出        663    247.70        164,227      -5,079
20260113    3105     賣出        423    214.36         90,674      14,849
20260113    7751     買入        142    865.00        122,830           0
20260113    3260     買入        447    275.50        123,148           0
20260113    2344     買入      1,178    104.50        123,101           0
20260113    3715     買入        840    146.50        123,060           0
20260113    6953     買入        448    274.00        122,752           0
20260114    6531     賣出        344    475.01        163,402      -5,054
20260114    2344     賣出      1,178    101.51        119,578      -3,698
20260114    4971     賣出        644    293.00        188,692      11,340
20260114    3715     賣出        840    142.31        119,538      -3,697
20260114    6282     買入      2,200     53.50        117,700           0
20260114    6257     買入        923    127.50        117,682           0
20260114    8110     買入      1,480     79.50        117,660           0
20260114    6488     買入        243    484.00        117,612           0
20260114    2451     買入        484    242.00        117,128           0
20260115    6640     賣出        214    767.39        164,222      -5,079
20260115    3265     賣出        863    144.50        124,704      17,539
20260115    5347     買入        458    125.50         57,479           0
20260115    3711     買入        195    294.50         57,428           0
20260115    8021     買入        266    216.00         57,456           0
20260115    2344     買入        576     99.80         57,485           0
20260115    6205     買入        878     65.40         57,421           0
20260116    8021     賣出        266    221.50         58,919       1,381
20260116    8150     賣出      2,074     67.70        140,410      30,331
20260116    4973     賣出      2,142     53.00        113,526      17,213
20260116    6205     賣出        878     63.53         55,778      -1,725
20260116    6284     買入        780     94.00         73,320           0
20260116    6531     買入        154    475.50         73,227           0
20260116    3443     買入         28   2610.00         73,080           0
20260116    8131     買入      1,071     68.50         73,364           0
20260116    8271     買入        594    123.50         73,359           0
20260119    7751     賣出        142    840.25        119,315      -3,690
20260119    6953     賣出        448    266.16        119,239      -3,688
20260119    2308     買入         41   1145.00         46,945           0
20260119    3037     買入        170    278.00         47,260           0
20260119    3189     買入        240    197.50         47,400           0
20260119    2327     買入        166    285.00         47,310           0
20260119    1815     買入        472    100.50         47,436           0
20260120    6282     賣出      1,100     63.80         70,180      11,246
20260120    2329     賣出      1,419     69.90         99,188      14,495
20260120    2441     賣出      1,088    107.50        116,960      20,644
20260120    6284     賣出        780     91.31         71,221      -2,203
20260120    8046     買入        228    312.00         71,136           0
20260120    2492     買入        488    146.00         71,248           0
20260120    4967     買入        350    203.50         71,225           0
20260120    2478     買入        987     72.30         71,360           0
20260120    6548     買入      1,441     49.50         71,330           0
20260121    2408     賣出        918    253.00        232,254      18,055
20260121    3260     賣出        447    293.94        131,391       8,068
20260121    2344     賣出        576    107.18         61,736       4,169
20260121    3264     賣出        453    151.80         68,765      21,133
20260121    6239     賣出        255    241.96         61,700      12,670
20260121    2451     賣出        484    235.07        113,776      -3,519
20260121    2329     賣出      1,419     64.31         91,253       6,560
20260121    8110     賣出      1,480     80.96        119,821       1,993
20260121    6770     賣出      3,178     62.74        199,400      69,553
20260121    8131     賣出      1,071     70.29         75,278       1,810
20260121    3006     賣出        455    145.82         66,348      18,733
20260121    8271     賣出        594    119.97         71,260      -2,204
20260121    2478     賣出        987     70.23         69,318      -2,144
20260121    5347     賣出        229    146.50         33,548       4,768
20260121    2441     賣出      1,088     98.90        107,603      11,287
20260121    5351     賣出      3,441     64.86        223,183       9,537
20260121    3374     賣出      1,128    169.28        190,948      -1,650
20260121    2329     買入      5,454     70.00        381,780           0
20260121    6770     買入      5,698     67.00        381,766           0
20260121    6205     買入      6,188     61.70        381,800           0
20260121    1519     買入        388    982.00        381,016           0
20260121    2367     買入     10,217     37.25        380,583           0
20260122    1815     賣出        472    100.28         47,332        -172
20260122    2329     賣出      5,454     68.00        370,854     -11,470
20260122    8150     賣出      2,075     65.96        136,875      26,744
20260122    6770     賣出      5,698     65.08        370,841     -11,469
20260122    4973     賣出      2,142     53.64        114,888      18,576
20260122    6205     賣出      6,188     59.93        370,873     -11,470
20260122    1519     賣出        388   1080.00        419,040      37,481
20260122    6510     買入        116   3120.00        361,920           0
20260122    6435     買入      2,284    159.50        364,298           0
20260122    8271     買入      2,915    125.00        364,375           0
20260122    5302     買入     27,818     13.10        364,416           0
20260122    3016     買入      4,845     75.20        364,344           0
20260123    6531     賣出        154    473.80         72,965        -366
20260123    5498     賣出     11,133     66.24        737,450     364,520
20260123    6510     賣出        116   3030.71        351,563     -10,873
20260123    2337     賣出      3,311     70.66        233,942     104,131
20260123    3016     賣出      4,845     73.05        353,917     -10,946
20260123    8271     賣出      2,915    121.42        353,947     -10,947
20260123    6435     賣出      2,284    154.94        353,872     -10,945
20260123    5302     賣出     27,818     12.73        353,987     -10,948
20260123    3105     買入      2,347    238.50        559,760           0
20260123    3374     買入      3,236    173.00        559,828           0
20260123    6239     買入      2,174    257.50        559,805           0
20260123    5274     買入         62   8900.00        551,800           0
20260123    6770     買入      8,639     64.80        559,807           0
20260126    6770     賣出      8,639     62.95        543,787     -16,818
20260126    8131     買入      1,393     78.30        109,072           0
20260126    2451     買入        445    245.00        109,025           0
20260126    8110     買入      1,408     77.50        109,120           0
20260126    1528     買入      3,706     29.45        109,142           0
20260126    6510     買入         36   2950.00        106,200           0
20260127    6282     賣出      1,100     58.70         64,566       5,632
20260127    8110     賣出      1,408     80.96        113,992       4,717
20260127    1528     賣出      3,706     28.61        106,019      -3,279
20260127    2454     買入         32   1755.00         56,160           0
20260127    2486     買入        468    122.00         57,096           0
20260127    5483     買入        449    127.00         57,023           0
20260127    2449     買入        191    298.00         56,918           0
20260127    6640     買入         69    825.00         56,925           0
20260128    3189     賣出        120    243.50         29,220       5,486
20260128    6643     買入         12    497.00          5,964           0
20260128    2303     買入         76     79.60          6,050           0
20260128    6770     買入         98     61.70          6,047           0
20260128    3481     買入        257     23.55          6,052           0
20260128    3715     買入         40    150.50          6,020           0
20260129    6515     賣出         20   3933.00         78,660      17,373
20260129    3715     賣出         40    146.20          5,848        -181
20260129    5483     賣出        449    123.36         55,391      -1,713
20260129    3481     賣出        257     22.88          5,880        -182
20260129    3680     賣出        154    419.06         64,535       1,305
20260129    2492     賣出        488    141.82         69,210      -2,141
20260129    5347     賣出        229    149.96         34,341       5,560
20260129    3374     賣出      3,236    177.10        573,096      12,470
20260129    2303     賣出         76     77.33          5,877        -182
20260129    2344     買入      1,336    133.00        177,688           0
20260129    6683     買入        329    540.00        177,660           0
20260129    5347     買入      1,125    158.00        177,750           0
20260129    2337     買入      1,988     89.40        177,727           0
20260129    2408     買入        578    306.00        176,868           0
20260130    2344     賣出      1,336    129.19        172,603      -5,338
20260130    6640     賣出         69    801.39         55,296      -1,710
20260130    3105     賣出      2,347    237.36        557,084      -3,474
20260130    5347     賣出      1,125    153.48        172,663      -5,340
20260130    2486     賣出        468    128.00         59,904       2,727
20260130    6643     賣出         12    482.74          5,793        -179
20260130    2481     買入      2,085     97.70        203,704           0
20260130    4971     買入        522    390.00        203,580           0
20260130    6643     買入        421    483.00        203,343           0
20260130    6138     買入        767    265.50        203,638           0
20260130    3264     買入      1,295    157.00        203,315           0
20260202    2408     賣出        578    297.24        171,806      -5,314
20260202    6257     賣出        923    127.42        117,609        -242
20260202    2308     賣出         41   1177.60         48,282       1,270
20260202    6138     賣出        767    257.90        197,811      -6,118
20260202    6239     賣出      2,174    250.13        543,785     -16,818
20260202    6488     賣出        243    485.76        118,040         260
20260202    2327     賣出        166    276.84         45,956      -1,421
20260202    2449     賣出        191    289.47         55,289      -1,710
20260202    8299     賣出        119   2189.60        260,562     100,875
20260202    2481     賣出      2,085     94.90        197,875      -6,120
20260202    6683     賣出        164    633.00        103,812      15,126
20260202    2451     賣出        445    245.18        109,105         -75
20260202    2337     賣出      1,988     86.84        172,641      -5,339
20260202    6770     賣出         98     63.94          6,266         211
20260202    8131     賣出      1,393     76.06        105,950      -3,277
20260202    4967     賣出        350    235.98         82,593      11,267
20260202    6548     賣出      1,441     56.30         81,134       9,703
20260202    3265     賣出        863    137.54        118,697      11,533
20260202    6643     賣出        421    469.18        197,524      -6,109
20260203    3533     買入        339   1605.00        544,095           0
20260203    4958     買入      2,843    191.50        544,434           0
20260203    7734     買入        435   1250.00        543,750           0
20260203    6548     買入      9,671     56.30        544,477           0
20260203    3006     買入      2,775    195.50        542,512           0
20260204    3443     賣出         28   2535.30         70,988      -2,196
20260204    3006     賣出      2,775    189.91        526,987     -16,299
20260204    6548     賣出      9,671     54.69        528,896     -16,358
20260204    6515     買入         49   4500.00        220,500           0
20260204    3044     買入        555    404.00        224,220           0
20260204    6223     買入         78   2840.00        221,520           0
20260204    2368     買入        295    760.00        224,200           0
20260204    3653     買入         71   3125.00        221,875           0
20260205    3653     賣出         71   3035.57        215,525      -6,666
20260205    6223     賣出         78   2758.73        215,181      -6,655
20260205    3264     賣出      1,295    152.51        197,497      -6,108
20260205    3533     賣出        339   1573.20        533,315     -11,555
20260205    7734     賣出        435   1301.80        566,283      21,758
20260205    2313     賣出      2,131    176.64        376,420     155,547
20260205    3711     賣出        195    286.07         55,784      -1,725
20260205    7769     買入        115   3750.00        431,250           0
20260205    2455     買入      2,410    179.00        431,390           0
20260205    2383     買入        217   1980.00        429,660           0
20260205    3715     買入      2,775    155.50        431,512           0
20260205    3105     買入      1,746    247.00        431,262           0
20260206    5274     賣出         62   9006.80        558,422       5,836
20260206    3044     賣出        555    392.44        217,804      -6,736
20260206    3037     賣出        170    356.96         60,683      13,356
20260206    4971     賣出        522    378.84        197,754      -6,116
20260206    3715     賣出      2,775    151.05        419,164     -12,964
20260206    4958     賣出      2,843    186.02        528,854     -16,356
20260206    3189     賣出        120    248.86         29,863       6,129
20260206    2367     賣出     10,217     54.74        559,279     178,153
20260206    3105     賣出      1,746    239.93        418,921     -12,956
20260206    2455     賣出      2,410    173.88        419,045     -12,960
20260209    2313     買入      3,719    182.50        678,718           0
20260209    3533     買入        408   1660.00        677,280           0
20260209    7734     買入        476   1425.00        678,300           0
20260209    6770     買入     10,012     67.80        678,814           0
20260209    3037     買入      1,907    355.00        676,985           0
20260210    6770     賣出     10,012     65.86        659,387     -20,393
20260210    3711     買入        366    358.00        131,028           0
20260210    5274     買入         13   9580.00        124,540           0
20260210    8996     買入        143    916.00        130,988           0
20260210    2337     買入      1,433     91.50        131,120           0
20260210    1590     買入        109   1200.00        130,800           0
20260211    8996     賣出        143    906.00        129,558      -1,617
20260211    1590     賣出        109   1200.00        130,800        -186
20260211    2345     買入         39   1355.00         52,845           0
20260211    3653     買入         16   3320.00         53,120           0
20260211    3105     買入        207    255.50         52,888           0
20260211    6805     買入         33   1585.00         52,305           0
20260211    3081     買入         47   1130.00         53,110           0
20260223    6805     賣出         33   1539.65         50,809      -1,571
20260223    3653     賣出         16   3225.01         51,600      -1,596
20260223    6291     買入         69    295.50         20,390           0
20260223    6415     買入         71    286.50         20,342           0
20260223    6584     買入         46    445.00         20,470           0
20260223    3189     買入         73    280.00         20,440           0
20260223    2308     買入         15   1320.00         19,800           0
20260224    6770     買入          4     67.90            272           0
20260224    4958     買入          1    200.50            200           0
20260224    2344     買入          2    115.00            230           0
20260225    2344     賣出          2    118.22            236           6
20260225    6291     賣出         69    287.04         19,806        -613
20260225    6290     買入         19    215.00          4,085           0
20260225    3529     買入          1   2495.00          2,495           0
20260225    3163     買入          5    743.00          3,715           0
20260225    4979     買入         10    410.00          4,100           0
20260225    6442     買入          2   2010.00          4,020           0
20260226    6584     賣出         46    432.26         19,884        -615
20260226    5274     賣出         13   9730.00        126,490       1,773
20260226    2313     賣出      3,719    207.46        771,544      91,859
20260226    6271     買入        941    194.50        183,024           0
20260226    6285     買入        974    188.00        183,112           0
20260226    6805     買入        116   1570.00        182,120           0
20260226    6715     買入      1,046    175.00        183,050           0
20260226    6213     買入      1,237    148.00        183,076           0
20260302    7769     賣出        115   4471.20        514,188      82,323
20260302    6213     賣出      1,237    143.76        177,837      -5,500
20260302    6510     賣出         36   3680.00        132,480      26,129
20260302    6271     賣出        941    188.93        177,787      -5,499
20260302    3081     賣出         23   1375.00         31,625       5,598
20260302    6415     賣出         71    278.30         19,759        -611
20260302    6442     賣出          1   2355.00          2,355         342
20260302    7769     買入         44   4760.00        209,440           0
20260302    6789     買入        630    333.50        210,105           0
20260302    6202     買入      3,465     60.70        210,326           0
20260302    3450     買入        698    301.00        210,098           0
20260302    6510     買入         58   3580.00        207,640           0
20260303    2368     賣出        295    778.32        229,604       5,085
20260303    7769     賣出         44   4623.77        203,446      -6,292
20260303    7828     賣出        901   1122.40      1,011,282     637,006
20260303    3529     賣出          1   2424.03          2,424         -75
20260303    8046     賣出        228    510.60        116,417      45,180
20260303    4958     賣出          1    194.48            194          -6
20260303    6510     賣出         58   3680.00        213,440       5,504
20260303    6683     賣出        165    841.80        138,897      49,670
20260303    2337     賣出      1,433    106.72        152,930      21,623
20260303    6770     賣出          4     70.66            283          11
20260303    6285     賣出        974    182.62        177,872      -5,501
20260303    3545     買入      8,450     53.00        447,850           0
20260303    3006     買入      2,634    170.00        447,780           0
20260303    6187     買入        776    577.00        447,752           0
20260303    7751     買入        338   1325.00        447,850           0
20260303    2467     買入      1,217    366.00        445,422           0
20260304    6187     賣出        776    560.49        434,938     -13,452
20260304    6515     賣出         49   4705.80        230,584       9,770
20260304    2383     賣出        217   2244.80        487,122      56,850
20260304    2308     賣出         15   1282.21         19,233        -595
20260304    3533     賣出        408   1612.49        657,898     -20,347
20260304    7751     賣出        338   1287.08        435,033     -13,455
20260304    3037     賣出      1,907    442.98        844,763     166,813
20260304    2454     賣出         32   1789.40         57,261       1,021
20260304    7734     賣出        476   1679.00        799,204     119,937
20260304    3189     賣出         73    299.46         21,861       1,392
20260304    3711     賣出        366    347.76        127,279      -3,936
20260304    3450     賣出        698    307.28        214,481       4,084
20260304    3006     賣出      2,634    165.13        434,965     -13,453
20260304    3105     賣出        207    310.96         64,369      11,405
20260304    4979     賣出         10    427.34          4,273         167
20260304    2345     賣出         39   1316.22         51,332      -1,588
20260304    3163     賣出          5    721.68          3,608        -112
20260304    6442     賣出          1   2166.60          2,167         154
20260304    6202     賣出      3,465     58.96        204,307      -6,319
20260304    3545     賣出      8,450     51.48        435,033     -13,455
20260304    3545     買入     19,315     51.10        986,996           0
20260304    6442     買入        441   2235.00        985,635           0
20260304    2313     買入      4,486    220.00        986,920           0
20260304    6187     買入      1,728    571.00        986,688           0
20260304    3189     買入      3,246    304.00        986,784           0
20260305    3189     賣出      3,246    299.46        972,047     -16,143
20260305    2313     賣出      4,486    213.70        958,676     -29,650
20260305    6442     賣出        441   2171.04        957,429     -29,611
20260305    3545     賣出     19,315     49.64        958,750     -29,652
20260305    6442     買入        395   2220.00        876,900           0
20260305    6510     買入        249   3520.00        876,480           0
20260305    6679     買入      3,854    228.00        878,712           0
20260305    4919     買入     11,239     78.20        878,890           0
20260305    6651     買入      8,787    100.00        878,700           0
20260306    6442     賣出        395   2156.47        851,806     -26,345
20260306    6715     賣出        523    212.50        111,138      19,482
20260306    6651     賣出      8,787    101.00        887,487       7,535
20260306    8046     買入        798    461.00        367,878           0
20260306    3037     買入        832    442.50        368,160           0
20260306    2458     買入      2,747    134.00        368,098           0
20260306    4749     買入        373    987.00        368,151           0
20260306    3545     買入      7,808     46.95        366,586           0
20260309    6805     賣出        116   1697.40        196,898      14,518
20260309    4749     賣出        373    958.76        357,616     -11,060
20260309    6187     賣出      1,728    554.66        958,451     -29,643
20260309    8046     賣出        798    447.81        357,350     -11,052
20260309    3037     賣出        832    429.84        357,624     -11,061
20260309    6290     賣出         19    220.34          4,186          95
20260309    6510     賣出        249   3419.27        851,397     -26,332
20260309    2467     賣出      1,217    355.53        432,675     -13,382
20260309    6789     賣出        630    323.96        204,092      -6,312
20260309    3081     賣出         24   1380.00         33,120       5,961
20260309    3545     賣出      7,808     45.61        356,094     -11,013
20260311    2383     買入        342   2390.00        817,380           0
20260311    3526     買入      2,964    276.00        818,064           0
20260311    6223     買入        261   3130.00        816,930           0
20260311    8046     買入      1,840    444.50        817,880           0
20260311    3481     買入     28,678     28.45        815,889           0
20260312    8046     賣出      1,840    510.60        939,504     120,459
20260312    3675     買入        950    196.50        186,675           0
20260312    6937     買入        715    261.00        186,615           0
20260312    2368     買入        208    898.00        186,784           0
20260312    8046     買入        407    459.00        186,813           0
20260312    3037     買入        399    466.50        186,134           0
20260313    3481     賣出     28,678     30.31        869,345      52,293
20260317    3583     買入        417    415.00        173,055           0
20260317    6531     買入        324    534.00        173,016           0
20260317    2313     買入        760    227.50        172,900           0
20260317    2451     買入        655    264.00        172,920           0
20260317    6451     買入        665    259.00        172,235           0
20260318    2451     賣出        327    313.50        102,514      16,064
20260318    2344     買入        158    129.00         20,382           0
20260318    3653     買入          5   3970.00         19,850           0
20260318    6515     買入          2   6925.00         13,850           0
20260318    3711     買入         58    348.00         20,184           0
20260318    2308     買入         13   1465.00         19,045           0
20260319    2344     賣出        158    125.31         19,799        -612
20260319    3711     賣出         58    357.88         20,757         544
20260319    4919     賣出      5,619     99.40        558,529     118,497
20260319    7751     買入         74   1615.00        119,510           0
20260319    3529     買入         45   2675.00        120,375           0
20260319    3105     買入        363    332.50        120,698           0
20260319    7769     買入         27   4345.00        117,315           0
20260319    5475     買入        590    205.00        120,950           0
20260320    3653     賣出          5   3856.33         19,282        -596
20260320    7769     賣出         27   4220.65        113,958      -3,524
20260320    3526     賣出      2,964    293.00        868,452      49,222
20260320    6584     買入        399    502.00        200,298           0
20260320    3189     買入        516    388.50        200,466           0
20260320    3533     買入         99   2020.00        199,980           0
20260320    2059     買入         56   3575.00        200,200           0
20260320    6770     買入      2,600     77.10        200,460           0
20260323    2059     賣出         56   3472.69        194,470      -6,015
20260323    6531     賣出        324    526.24        170,502      -2,761
20260323    5475     賣出        590    199.13        117,488      -3,634
20260323    2308     賣出         13   1423.06         18,500        -572
20260323    6937     賣出        715    257.60        184,184      -2,697
20260323    7751     賣出         74   1568.78        116,090      -3,590
20260323    3037     賣出        399    534.52        213,273      26,875
20260323    3189     賣出        516    377.38        194,729      -6,023
20260323    2313     賣出        760    220.99        167,952      -5,194
20260323    2451     賣出        328    288.42         94,602       7,887
20260323    6770     賣出      2,600     74.89        194,724      -6,022
20260323    3105     賣出        363    322.98        117,243      -3,626
20260323    2458     賣出      2,747    131.56        361,395      -7,228
20260323    6715     賣出        523    328.44        171,774      80,119
20260324    2368     賣出        208    924.60        192,317       5,267
20260324    3533     賣出         99   1962.19        194,257      -6,008
20260324    3529     賣出         45   2598.46        116,931      -3,616
20260324    8046     賣出        407    521.64        212,307      25,228
20260324    4919     賣出      5,620    100.28        563,574     123,464
20260325    3583     賣出        208    497.00        103,376      16,933
20260325    6451     賣出        332    319.00        105,908      19,798
20260330    6515     賣出          2   7774.00         15,548       1,678
20260330    6451     賣出        333    335.80        111,821      25,452
20260330    3675     賣出        950    195.50        185,725      -1,216
20260331    6584     賣出        399    560.28        223,552      22,969
20260331    2383     賣出        342   2709.40        926,615     108,070
20260331    3583     賣出        209    460.92         96,332       9,473
20260331    6679     賣出      3,854    239.20        921,877      41,913
20260408    6274     買入      1,531    723.00      1,106,913           0
20260408    8046     買入      1,683    658.00      1,107,414           0
20260408    6285     買入      5,224    212.00      1,107,488           0
20260408    3491     買入        640   1730.00      1,107,200           0
20260408    3105     買入      2,572    430.50      1,107,246           0
20260409    7751     買入         72   1970.00        141,840           0
20260409    6715     買入        357    400.00        142,800           0
20260409    5347     買入      1,074    133.00        142,842           0
20260409    3037     買入        229    624.00        142,896           0
20260409    3265     買入        890    160.50        142,845           0
20260410    5347     賣出      1,074    129.19        138,755      -4,291
20260410    3163     買入         22   1230.00         27,060           0
20260410    5439     買入         82    334.50         27,429           0
20260410    4958     買入        102    271.00         27,642           0
20260410    3583     買入         44    626.00         27,544           0
20260410    2368     買入         24   1130.00         27,120           0
20260413    2368     賣出         24   1097.68         26,344        -815
20260413    4958     賣出        102    263.24         26,851        -830
20260413    3491     賣出        640   1785.00      1,142,400      33,622
20260413    3163     賣出         22   1200.00         26,400        -699
20260413    6285     賣出      5,224    248.00      1,295,552     186,486
20260413    3532     買入      2,891    173.50        501,588           0
20260413    2486     買入      2,668    188.00        501,584           0
20260413    3529     買入        167   2995.00        500,165           0
20260413    6217     買入      2,116    237.00        501,492           0
20260413    6683     買入        294   1700.00        499,800           0
20260414    3037     賣出        229    606.14        138,807      -4,293
20260414    6217     賣出      2,116    230.22        487,141     -15,066
20260414    6715     賣出        357    403.88        144,185       1,182
20260414    2327     買入        492    311.50        153,258           0
20260414    6488     買入        298    514.00        153,172           0
20260414    8358     買入        493    311.00        153,323           0
20260414    2402     買入      2,159     71.00        153,289           0
20260414    1582     買入      1,364    112.00        152,768           0
20260415    5439     賣出         41    396.50         16,256       2,522
20260415    2486     賣出      2,668    182.62        487,230     -15,069
20260415    1582     賣出      1,364    108.80        148,396      -4,590
20260415    3406     買入        241    538.00        129,658           0
20260415    4991     買入        209    620.00        129,580           0
20260415    3443     買入         41   3150.00        129,150           0
20260415    2337     買入        805    161.00        129,605           0
20260415    5443     買入      1,095    118.50        129,758           0
20260416    4991     賣出        209    602.26        125,872      -3,893
20260416    7751     賣出         72   1913.62        137,781      -4,261
20260416    3529     賣出         83   3705.00        307,515      58,576
20260416    2337     賣出        805    156.39        125,896      -3,894
20260416    5443     賣出      1,095    115.11        126,044      -3,898
20260416    3406     賣出        241    522.60        125,948      -3,895
20260416    2368     買入        158   1195.00        188,810           0
20260416    3711     買入        419    450.00        188,550           0
20260416    5274     買入         13  13640.00        177,320           0
20260416    6515     買入         19   9750.00        185,250           0
20260416    6715     買入        424    445.00        188,680           0
20260417    6715     賣出        424    432.27        183,281      -5,668
20260417    6640     買入         24   1605.00         38,520           0
20260417    3673     買入        572     69.00         39,468           0
20260417    6909     買入        677     58.30         39,469           0
20260417    6175     買入        617     64.00         39,488           0
20260417    6173     買入        468     84.30         39,452           0
20260420    6488     賣出        298    551.00        164,198      10,808
20260420    2303     買入        421     78.00         32,838           0
20260420    7751     買入         16   2005.00         32,080           0
20260420    2467     買入         57    569.00         32,433           0
20260420    4991     買入         48    678.00         32,544           0
20260420    6693     買入        217    151.00         32,767           0
20260421    6640     賣出         24   1559.07         37,418      -1,157
20260421    7751     賣出         16   1947.64         31,162        -964
20260421    6584     買入         18    758.00         13,644           0
20260421    3653     買入          2   5200.00         10,400           0
20260421    2308     買入          7   1950.00         13,650           0
20260421    2486     買入         69    201.00         13,869           0
20260421    6451     買入         27    516.00         13,932           0
20260422    6451     賣出         27    501.24         13,533        -419
20260422    3673     賣出        572     67.02         38,338      -1,186
20260422    6415     買入         26    416.50         10,829           0
20260422    6488     買入         18    599.00         10,782           0
20260422    3189     買入         22    496.00         10,912           0
20260422    6531     買入         14    788.00         11,032           0
20260422    2383     買入          2   3960.00          7,920           0
20260423    6584     賣出         18    740.60         13,331        -332
20260423    8358     賣出        493    371.68        183,238      29,697
20260423    5439     賣出         41    406.18         16,653       2,919
20260423    4991     賣出         48    658.59         31,612        -978
20260423    6909     賣出        677     61.46         41,606       2,081
20260423    3529     賣出         84   4048.00        340,032      88,093
20260423    3189     賣出         22    481.83         10,600        -328
20260423    6488     賣出         18    581.84         10,473        -324
20260423    3532     賣出      2,891    178.48        515,986      13,682
20260423    2327     賣出        492    302.58        148,872      -4,604
20260423    2467     賣出         57    552.71         31,505        -974
20260423    6173     賣出        468     83.44         39,052        -457
20260423    3105     賣出      2,572    567.64      1,459,970     351,146
20260423    2303     賣出        421     75.77         31,898        -987
20260423    3189     買入      1,155    496.00        572,880           0
20260423    7751     買入        253   2260.00        571,780           0
